seq,status,latency_us,payload_bytes,leader_index,leader_retries,conflict_hints,quorum_source
71,ok,208,39,71,0,0,ebpf
72,ok,197,39,72,0,0,ebpf
73,ok,155,39,73,0,0,ebpf
74,ok,203,39,74,0,0,ebpf
75,ok,196,39,75,0,0,ebpf
76,ok,212,39,76,0,0,ebpf
77,ok,203,39,77,0,0,ebpf
78,ok,158,39,78,0,0,ebpf
79,ok,195,39,79,0,0,ebpf
80,ok,201,39,80,0,0,ebpf
81,ok,199,39,81,0,0,ebpf
82,ok,200,39,82,0,0,ebpf
83,ok,160,39,83,0,0,ebpf
84,ok,156,39,84,0,0,ebpf
85,ok,198,39,85,0,0,ebpf
86,ok,206,39,86,0,0,ebpf
87,ok,197,39,87,0,0,ebpf
88,ok,197,39,88,0,0,ebpf
89,ok,201,39,89,0,0,ebpf
90,ok,196,39,90,0,0,ebpf
91,ok,162,39,91,0,0,ebpf
92,ok,157,39,92,0,0,ebpf
93,ok,168,39,93,0,0,ebpf
94,ok,192,39,94,0,0,ebpf
95,ok,196,39,95,0,0,ebpf
96,ok,202,39,96,0,0,ebpf
97,ok,219,39,97,0,0,ebpf
98,ok,203,39,98,0,0,ebpf
99,ok,194,39,99,0,0,ebpf
100,ok,193,40,100,0,0,ebpf
101,ok,204,40,101,0,0,ebpf
102,ok,200,40,102,0,0,ebpf
103,ok,192,40,103,0,0,ebpf
104,ok,155,40,104,0,0,ebpf
105,ok,157,40,105,0,0,ebpf
106,ok,198,40,106,0,0,ebpf
107,ok,158,40,107,0,0,ebpf
108,ok,199,40,108,0,0,ebpf
109,ok,207,40,109,0,0,ebpf
110,ok,196,40,110,0,0,ebpf
111,ok,215,40,111,0,0,ebpf
112,ok,190,40,112,0,0,ebpf
113,ok,195,40,113,0,0,ebpf
114,ok,195,40,114,0,0,ebpf
115,ok,149,40,115,0,0,ebpf
116,ok,155,40,116,0,0,ebpf
117,ok,192,40,117,0,0,ebpf
118,ok,157,40,118,0,0,ebpf
119,ok,192,40,119,0,0,ebpf
120,ok,196,40,120,0,0,ebpf
121,ok,213,40,121,0,0,ebpf
122,ok,191,40,122,0,0,ebpf
123,ok,199,40,123,0,0,ebpf
124,ok,195,40,124,0,0,ebpf
125,ok,196,40,125,0,0,ebpf
126,ok,203,40,126,0,0,ebpf
127,ok,195,40,127,0,0,ebpf
128,ok,193,40,128,0,0,ebpf
129,ok,155,40,129,0,0,ebpf
130,ok,147,40,130,0,0,ebpf
131,ok,229,40,131,0,0,ebpf
132,ok,196,40,132,0,0,ebpf
133,ok,194,40,133,0,0,ebpf
134,ok,198,40,134,0,0,ebpf
135,ok,189,40,135,0,0,ebpf
136,ok,200,40,136,0,0,ebpf
137,ok,192,40,137,0,0,ebpf
138,ok,192,40,138,0,0,ebpf
139,ok,154,40,139,0,0,ebpf
140,ok,152,40,140,0,0,ebpf
141,ok,157,40,141,0,0,ebpf
142,ok,167,40,142,0,0,ebpf
143,ok,157,40,143,0,0,ebpf
144,ok,166,40,144,0,0,ebpf
145,ok,158,40,145,0,0,ebpf
146,ok,158,40,146,0,0,ebpf
147,ok,160,40,147,0,0,ebpf
148,ok,157,40,148,0,0,ebpf
149,ok,158,40,149,0,0,ebpf
150,ok,152,40,150,0,0,ebpf
151,ok,154,40,151,0,0,ebpf
152,ok,157,40,152,0,0,ebpf
153,ok,167,40,153,0,0,ebpf
154,ok,172,40,154,0,0,ebpf
155,ok,162,40,155,0,0,ebpf
156,ok,164,40,156,0,0,ebpf
157,ok,161,40,157,0,0,ebpf
158,ok,154,40,158,0,0,ebpf
159,ok,186,40,159,0,0,ebpf
160,ok,149,40,160,0,0,ebpf
161,ok,145,40,161,0,0,ebpf
162,ok,149,40,162,0,0,ebpf
163,ok,154,40,163,0,0,ebpf
164,ok,145,40,164,0,0,ebpf
165,ok,191,40,165,0,0,ebpf
166,ok,152,40,166,0,0,ebpf
167,ok,150,40,167,0,0,ebpf
168,ok,151,40,168,0,0,ebpf
169,ok,147,40,169,0,0,ebpf
170,ok,151,40,170,0,0,ebpf
171,ok,179,40,171,0,0,ebpf
172,ok,157,40,172,0,0,ebpf
173,ok,169,40,173,0,0,ebpf
174,ok,148,40,174,0,0,ebpf
175,ok,158,40,175,0,0,ebpf
176,ok,154,40,176,0,0,ebpf
177,ok,182,40,177,0,0,ebpf
178,ok,148,40,178,0,0,ebpf
179,ok,159,40,179,0,0,ebpf
180,ok,148,40,180,0,0,ebpf
181,ok,151,40,181,0,0,ebpf
182,ok,171,40,182,0,0,ebpf
183,ok,149,40,183,0,0,ebpf
184,ok,150,40,184,0,0,ebpf
185,ok,147,40,185,0,0,ebpf
186,ok,155,40,186,0,0,ebpf
187,ok,151,40,187,0,0,ebpf
188,ok,192,40,188,0,0,ebpf
189,ok,157,40,189,0,0,ebpf
190,ok,192,40,190,0,0,ebpf
191,ok,202,40,191,0,0,ebpf
192,ok,204,40,192,0,0,ebpf
193,ok,208,40,193,0,0,ebpf
194,ok,203,40,194,0,0,ebpf
195,ok,207,40,195,0,0,ebpf
196,ok,215,40,196,0,0,ebpf
197,ok,235,40,197,0,0,ebpf
198,ok,193,40,198,0,0,ebpf
199,ok,196,40,199,0,0,ebpf
200,ok,220,40,200,0,0,ebpf
201,ok,191,40,201,0,0,ebpf
202,ok,204,40,202,0,0,ebpf
203,ok,202,40,203,0,0,ebpf
204,ok,204,40,204,0,0,ebpf
205,ok,236,40,205,0,0,ebpf
206,ok,237,40,206,0,0,ebpf
207,ok,226,40,207,0,0,ebpf
208,ok,208,40,208,0,0,ebpf
209,ok,162,40,209,0,0,ebpf
210,ok,199,40,210,0,0,ebpf
211,ok,208,40,211,0,0,ebpf
212,ok,249,40,212,0,0,ebpf
213,ok,212,40,213,0,0,ebpf
214,ok,203,40,214,0,0,ebpf
215,ok,199,40,215,0,0,ebpf
216,ok,203,40,216,0,0,ebpf
217,ok,207,40,217,0,0,ebpf
218,ok,191,40,218,0,0,ebpf
219,ok,199,40,219,0,0,ebpf
220,ok,226,40,220,0,0,ebpf
221,ok,209,40,221,0,0,ebpf
222,ok,211,40,222,0,0,ebpf
223,ok,156,40,223,0,0,ebpf
224,ok,153,40,224,0,0,ebpf
225,ok,208,40,225,0,0,ebpf
226,ok,178,40,226,0,0,ebpf
227,ok,192,40,227,0,0,ebpf
228,ok,192,40,228,0,0,ebpf
229,ok,155,40,229,0,0,ebpf
230,ok,206,40,230,0,0,ebpf
231,ok,193,40,231,0,0,ebpf
232,ok,213,40,232,0,0,ebpf
233,ok,196,40,233,0,0,ebpf
234,ok,212,40,234,0,0,ebpf
235,ok,194,40,235,0,0,ebpf
236,ok,196,40,236,0,0,ebpf
237,ok,206,40,237,0,0,ebpf
238,ok,192,40,238,0,0,ebpf
239,ok,203,40,239,0,0,ebpf
240,ok,197,40,240,0,0,ebpf
241,ok,202,40,241,0,0,ebpf
242,ok,156,40,242,0,0,ebpf
243,ok,159,40,243,0,0,ebpf
244,ok,204,40,244,0,0,ebpf
245,ok,194,40,245,0,0,ebpf
246,ok,192,40,246,0,0,ebpf
247,ok,191,40,247,0,0,ebpf
248,ok,194,40,248,0,0,ebpf
249,ok,203,40,249,0,0,ebpf
250,ok,196,40,250,0,0,ebpf
251,ok,189,40,251,0,0,ebpf
252,ok,172,40,252,0,0,ebpf
253,ok,158,40,253,0,0,ebpf
254,ok,165,40,254,0,0,ebpf
255,ok,161,40,255,0,0,ebpf
256,ok,157,40,256,0,0,ebpf
257,ok,168,40,257,0,0,ebpf
258,ok,163,40,258,0,0,ebpf
259,ok,161,40,259,0,0,ebpf
260,ok,177,40,260,0,0,ebpf
261,ok,155,40,261,0,0,ebpf
262,ok,167,40,262,0,0,ebpf
263,ok,172,40,263,0,0,ebpf
264,ok,156,40,264,0,0,ebpf
265,ok,150,40,265,0,0,ebpf
266,ok,194,40,266,0,0,ebpf
267,ok,165,40,267,0,0,ebpf
268,ok,220,40,268,0,0,ebpf
269,ok,221,40,269,0,0,ebpf
270,ok,195,40,270,0,0,ebpf
271,ok,169,40,271,0,0,ebpf
272,ok,157,40,272,0,0,ebpf
273,ok,152,40,273,0,0,ebpf
274,ok,168,40,274,0,0,ebpf
275,ok,152,40,275,0,0,ebpf
276,ok,206,40,276,0,0,ebpf
277,ok,193,40,277,0,0,ebpf
278,ok,204,40,278,0,0,ebpf
279,ok,303,40,279,0,0,ebpf
280,ok,160,40,280,0,0,ebpf
281,ok,155,40,281,0,0,ebpf
282,ok,193,40,282,0,0,ebpf
283,ok,192,40,283,0,0,ebpf
284,ok,191,40,284,0,0,ebpf
285,ok,213,40,285,0,0,ebpf
286,ok,192,40,286,0,0,ebpf
287,ok,190,40,287,0,0,ebpf
288,ok,186,40,288,0,0,ebpf
289,ok,192,40,289,0,0,ebpf
290,ok,200,40,290,0,0,ebpf
291,ok,192,40,291,0,0,ebpf
292,ok,196,40,292,0,0,ebpf
293,ok,225,40,293,0,0,ebpf
294,ok,192,40,294,0,0,ebpf
295,ok,201,40,295,0,0,ebpf
296,ok,164,40,296,0,0,ebpf
297,ok,150,40,297,0,0,ebpf
298,ok,186,40,298,0,0,ebpf
299,ok,160,40,299,0,0,ebpf
300,ok,156,40,300,0,0,ebpf
301,ok,196,40,301,0,0,ebpf
302,ok,192,40,302,0,0,ebpf
303,ok,188,40,303,0,0,ebpf
304,ok,191,40,304,0,0,ebpf
305,ok,155,40,305,0,0,ebpf
306,ok,206,40,306,0,0,ebpf
307,ok,203,40,307,0,0,ebpf
308,ok,150,40,308,0,0,ebpf
309,ok,190,40,309,0,0,ebpf
310,ok,199,40,310,0,0,ebpf
311,ok,161,40,311,0,0,ebpf
312,ok,151,40,312,0,0,ebpf
313,ok,150,40,313,0,0,ebpf
314,ok,190,40,314,0,0,ebpf
315,ok,198,40,315,0,0,ebpf
316,ok,199,40,316,0,0,ebpf
317,ok,194,40,317,0,0,ebpf
318,ok,200,40,318,0,0,ebpf
319,ok,224,40,319,0,0,ebpf
320,ok,172,40,320,0,0,ebpf
321,ok,200,40,321,0,0,ebpf
322,ok,163,40,322,0,0,ebpf
323,ok,188,40,323,0,0,ebpf
324,ok,206,40,324,0,0,ebpf
325,ok,164,40,325,0,0,ebpf
326,ok,166,40,326,0,0,ebpf
327,ok,161,40,327,0,0,ebpf
328,ok,157,40,328,0,0,ebpf
329,ok,151,40,329,0,0,ebpf
330,ok,153,40,330,0,0,ebpf
331,ok,152,40,331,0,0,ebpf
332,ok,170,40,332,0,0,ebpf
333,ok,156,40,333,0,0,ebpf
334,ok,154,40,334,0,0,ebpf
335,ok,156,40,335,0,0,ebpf
336,ok,156,40,336,0,0,ebpf
337,ok,154,40,337,0,0,ebpf
338,ok,159,40,338,0,0,ebpf
339,ok,157,40,339,0,0,ebpf
340,ok,169,40,340,0,0,ebpf
341,ok,157,40,341,0,0,ebpf
342,ok,149,40,342,0,0,ebpf
343,ok,167,40,343,0,0,ebpf
344,ok,161,40,344,0,0,ebpf
345,ok,160,40,345,0,0,ebpf
346,ok,214,40,346,0,0,ebpf
347,ok,220,40,347,0,0,ebpf
348,ok,105,40,348,0,0,ebpf
349,error:TimeoutError,2002148,40,0,0,0,userspace
350,nack,760,40,0,0,0,userspace
351,error:TimeoutError,2002218,40,0,0,0,userspace
352,nack,1161,40,0,0,0,userspace
353,error:TimeoutError,2001649,40,0,0,0,userspace
354,nack,1356,40,0,0,0,userspace
355,error:TimeoutError,2001512,40,0,0,0,userspace
356,nack,1358,40,0,0,0,userspace
357,error:TimeoutError,2001510,40,0,0,0,userspace
358,nack,981,40,0,0,0,userspace
359,error:TimeoutError,2001896,40,0,0,0,userspace
360,nack,1365,40,0,0,0,userspace
361,error:TimeoutError,2001489,40,0,0,0,userspace
362,nack,1354,40,0,0,0,userspace
363,error:TimeoutError,2001556,40,0,0,0,userspace
364,nack,1337,40,0,0,0,userspace
365,error:TimeoutError,2002195,40,0,0,0,userspace
366,nack,1430,40,0,0,0,userspace
367,error:TimeoutError,2001702,40,0,0,0,userspace
368,nack,1356,40,0,0,0,userspace
369,error:TimeoutError,2002471,40,0,0,0,userspace
370,nack,1086,40,0,0,0,userspace
371,error:TimeoutError,2002326,40,0,0,0,userspace
372,nack,1146,40,0,0,0,userspace
373,error:TimeoutError,2001344,40,0,0,0,userspace
374,nack,1355,40,0,0,0,userspace
375,error:TimeoutError,2002454,40,0,0,0,userspace
376,nack,1158,40,0,0,0,userspace
377,error:TimeoutError,2002465,40,0,0,0,userspace
378,nack,995,40,0,0,0,userspace
379,error:TimeoutError,2002204,40,0,0,0,userspace
380,nack,1151,40,0,0,0,userspace
381,error:TimeoutError,2002444,40,0,0,0,userspace
382,nack,878,40,0,0,0,userspace
383,error:TimeoutError,2002091,40,0,0,0,userspace
384,nack,1330,40,0,0,0,userspace
385,error:TimeoutError,2002401,40,0,0,0,userspace
386,nack,1079,40,0,0,0,userspace
387,error:TimeoutError,2002479,40,0,0,0,userspace
388,nack,1000,40,0,0,0,userspace
389,error:TimeoutError,2002501,40,0,0,0,userspace
390,nack,882,40,0,0,0,userspace
391,error:TimeoutError,2002455,40,0,0,0,userspace
392,nack,942,40,0,0,0,userspace
393,error:TimeoutError,2002204,40,0,0,0,userspace
394,nack,1269,40,0,0,0,userspace
395,error:TimeoutError,2002440,40,0,0,0,userspace
396,nack,1217,40,0,0,0,userspace
397,error:TimeoutError,2002427,40,0,0,0,userspace
398,nack,1066,40,0,0,0,userspace
399,error:TimeoutError,2002201,40,0,0,0,userspace
400,nack,382,40,0,0,0,userspace
401,error:TimeoutError,2001745,40,0,0,0,userspace
402,nack,1334,40,0,0,0,userspace
403,error:TimeoutError,2002375,40,0,0,0,userspace
404,nack,1334,40,0,0,0,userspace
405,error:TimeoutError,2001707,40,0,0,0,userspace
406,nack,1338,40,0,0,0,userspace
407,error:TimeoutError,2002440,40,0,0,0,userspace
408,nack,1137,40,0,0,0,userspace
409,error:TimeoutError,2002195,40,0,0,0,userspace
410,nack,1274,40,0,0,0,userspace
411,error:TimeoutError,2002250,40,0,0,0,userspace
412,nack,1307,40,0,0,0,userspace
413,error:TimeoutError,2002196,40,0,0,0,userspace
414,nack,158,40,0,0,0,userspace
415,error:TimeoutError,2002435,40,0,0,0,userspace
416,nack,1081,40,0,0,0,userspace
417,error:TimeoutError,2001375,40,0,0,0,userspace
418,nack,1342,40,0,0,0,userspace
419,error:TimeoutError,2001508,40,0,0,0,userspace
420,nack,1333,40,0,0,0,userspace
421,error:TimeoutError,2002476,40,0,0,0,userspace
422,nack,1015,40,0,0,0,userspace
423,error:TimeoutError,2002045,40,0,0,0,userspace
424,nack,1356,40,0,0,0,userspace
425,error:TimeoutError,2002329,40,0,0,0,userspace
426,nack,1283,40,0,0,0,userspace
427,error:TimeoutError,2002014,40,0,0,0,userspace
428,nack,1376,40,0,0,0,userspace
429,error:TimeoutError,2002469,40,0,0,0,userspace
430,nack,1073,40,0,0,0,userspace
431,error:TimeoutError,2001612,40,0,0,0,userspace
432,nack,1336,40,0,0,0,userspace
433,error:TimeoutError,2001548,40,0,0,0,userspace
434,nack,1339,40,0,0,0,userspace
435,error:TimeoutError,2002294,40,0,0,0,userspace
436,nack,1272,40,0,0,0,userspace
437,error:TimeoutError,2002282,40,0,0,0,userspace
438,nack,1248,40,0,0,0,userspace
439,error:TimeoutError,2002148,40,0,0,0,userspace
440,nack,1351,40,0,0,0,userspace
441,error:TimeoutError,2001534,40,0,0,0,userspace
442,nack,1311,40,0,0,0,userspace
443,error:TimeoutError,2001571,40,0,0,0,userspace
444,nack,1348,40,0,0,0,userspace
445,error:TimeoutError,2001676,40,0,0,0,userspace
446,nack,1116,40,0,0,0,userspace
447,error:TimeoutError,2002428,40,0,0,0,userspace
448,nack,980,40,0,0,0,userspace
449,error:TimeoutError,2002090,40,0,0,0,userspace
450,nack,1295,40,0,0,0,userspace
451,error:TimeoutError,2001583,40,0,0,0,userspace
452,nack,1279,40,0,0,0,userspace
453,error:TimeoutError,2002292,40,0,0,0,userspace
454,nack,1286,40,0,0,0,userspace
455,error:TimeoutError,2001903,40,0,0,0,userspace
456,nack,1278,40,0,0,0,userspace
457,error:TimeoutError,2002422,40,0,0,0,userspace
458,nack,1227,40,0,0,0,userspace
459,error:TimeoutError,2001802,40,0,0,0,userspace
460,nack,1228,40,0,0,0,userspace
461,error:TimeoutError,2002465,40,0,0,0,userspace
462,nack,1162,40,0,0,0,userspace
463,error:TimeoutError,2002448,40,0,0,0,userspace
464,nack,1234,40,0,0,0,userspace
465,error:TimeoutError,2002213,40,0,0,0,userspace
466,nack,1277,40,0,0,0,userspace
467,error:TimeoutError,2001474,40,0,0,0,userspace
468,nack,508,40,0,0,0,userspace
469,error:TimeoutError,2001471,40,0,0,0,userspace
470,nack,1251,40,0,0,0,userspace
471,error:TimeoutError,2002291,40,0,0,0,userspace
472,nack,1296,40,0,0,0,userspace
473,error:TimeoutError,2002458,40,0,0,0,userspace
474,nack,1146,40,0,0,0,userspace
475,error:TimeoutError,2001208,40,0,0,0,userspace
476,nack,1229,40,0,0,0,userspace
477,error:TimeoutError,2000341,40,0,0,0,userspace
478,nack,1256,40,0,0,0,userspace
479,error:TimeoutError,2001854,40,0,0,0,userspace
480,nack,1237,40,0,0,0,userspace
481,error:TimeoutError,2002455,40,0,0,0,userspace
482,nack,1170,40,0,0,0,userspace
483,error:TimeoutError,2002463,40,0,0,0,userspace
484,nack,1244,40,0,0,0,userspace
485,error:TimeoutError,2002195,40,0,0,0,userspace
486,nack,1262,40,0,0,0,userspace
487,error:TimeoutError,2001318,40,0,0,0,userspace
488,nack,125,40,0,0,0,userspace
489,error:TimeoutError,2001791,40,0,0,0,userspace
490,nack,1313,40,0,0,0,userspace
491,error:TimeoutError,2002260,40,0,0,0,userspace
492,nack,1329,40,0,0,0,userspace
493,error:TimeoutError,2002451,40,0,0,0,userspace
494,nack,1032,40,0,0,0,userspace
495,error:TimeoutError,2002465,40,0,0,0,userspace
496,nack,941,40,0,0,0,userspace
497,error:TimeoutError,2001757,40,0,0,0,userspace
498,nack,1268,40,0,0,0,userspace
499,error:TimeoutError,2001689,40,0,0,0,userspace
500,nack,519,40,0,0,0,userspace
